Name,Images of Name,True Positives,Percent TP,False Negatives,Percent FN,False positives,Total faces,Percent FP
Martin_Sheen,2,2,100.0,0,0.0,0,6688,0.0
Melissa_Joan_Hart,1,1,100.0,0,0.0,0,6688,0.0
Junichi_Inamoto,1,1,100.0,0,0.0,5,6688,0.07
Jo_Joong-hyon,1,1,100.0,0,0.0,12,6688,0.18
Shavon_Earp,1,1,100.0,0,0.0,2,6688,0.03
Alexandre_Despatie,1,1,100.0,0,0.0,1,6688,0.01
Bryan_Adams,1,1,100.0,0,0.0,2,6688,0.03
Nelson_Shanks,1,1,100.0,0,0.0,7,6688,0.1
Mel_Karmazin,1,1,100.0,0,0.0,6,6688,0.09
Al_Gore,8,7,87.5,1,12.5,0,6688,0.0
Tim_Howard,1,1,100.0,0,0.0,4,6688,0.06
Denis_Coderre,1,1,100.0,0,0.0,1,6688,0.01
Larry_Tanenbaum,1,1,100.0,0,0.0,40,6688,0.6
Paul_Greengrass,1,1,100.0,0,0.0,2,6688,0.03
Mary_Matalin,1,1,100.0,0,0.0,1,6688,0.01
Bill_Readdy,1,1,100.0,0,0.0,0,6688,0.0
Gaston_Gaudio,1,1,100.0,0,0.0,2,6688,0.03
Cecilia_Bolocco,3,2,66.67,1,33.33,0,6688,0.0
Derek_Abney,1,1,100.0,0,0.0,1,6688,0.01
Mike_Tice,1,1,100.0,0,0.0,2,6688,0.03
Alexandra_Pelosi,1,1,100.0,0,0.0,1,6688,0.01
Yoko_Ono,6,6,100.0,0,0.0,1,6688,0.01
Brad_Johnson,5,5,100.0,0,0.0,1,6688,0.01
Ed_Case,1,1,100.0,0,0.0,8,6688,0.12
Frances_Fisher,2,2,100.0,0,0.0,0,6688,0.0
George_Clooney,9,8,88.89,1,11.11,5,6688,0.07
Jose_Luis_Chilavert,1,1,100.0,0,0.0,0,6688,0.0
Wanda_Ilene_Barzee,1,1,100.0,0,0.0,2,6688,0.03
Michael_Haneke,1,1,100.0,0,0.0,0,6688,0.0
Bob_Alper,1,1,100.0,0,0.0,7,6688,0.1
David_Donohue,1,1,100.0,0,0.0,6,6688,0.09
Natalia_Dmitrieva,1,1,100.0,0,0.0,0,6688,0.0
Michael_Linscott,1,1,100.0,0,0.0,12,6688,0.18
Carrie-Anne_Moss,5,5,100.0,0,0.0,0,6688,0.0
Brandon_Boyd,1,1,100.0,0,0.0,4,6688,0.06
Paul_Burrell,11,9,81.82,2,18.18,1,6688,0.01
Martin_Scorsese,7,7,100.0,0,0.0,0,6688,0.0
Albrecht_Mentz,2,2,100.0,0,0.0,15,6688,0.22
Norm_Macdonald,1,1,100.0,0,0.0,0,6688,0.0
Picabo_Street,1,1,100.0,0,0.0,0,6688,0.0
Mickey_Gilley,1,1,100.0,0,0.0,8,6688,0.12
Eric_Rosser,2,2,100.0,0,0.0,0,6688,0.0
Mohammad_Mustapha_Miro,1,1,100.0,0,0.0,2,6688,0.03
Samira_Makhmalbaf,2,2,100.0,0,0.0,0,6688,0.0
Bill_Fennelly,1,1,100.0,0,0.0,0,6688,0.0
Kristen_Rivera,1,1,100.0,0,0.0,5,6688,0.07
Nicolas_Lapentti,2,2,100.0,0,0.0,3,6688,0.04
Jose_Viegas_Filho,2,2,100.0,0,0.0,4,6688,0.06
Diana_Taurasi,2,2,100.0,0,0.0,1,6688,0.01
Shawn_Bradley,1,1,100.0,0,0.0,2,6688,0.03
Nasser_al-Kidwa,2,1,50.0,1,50.0,0,6688,0.0
Toshihiko_Fukui,3,3,100.0,0,0.0,1,6688,0.01
Victor_Kraatz,1,1,100.0,0,0.0,0,6688,0.0
Shia_LaBeouf,2,2,100.0,0,0.0,1,6688,0.01
Andy_Warhol,1,1,100.0,0,0.0,1,6688,0.01
William_Bratton,3,3,100.0,0,0.0,2,6688,0.03
Milt_Palacio,1,1,100.0,0,0.0,5,6688,0.07
Pedro_Velasquez,1,1,100.0,0,0.0,1,6688,0.01
Brian_Grazier,1,1,100.0,0,0.0,3,6688,0.04
Valentina_Tereshkova,1,1,100.0,0,0.0,0,6688,0.0
Melissa_Mulloy,1,1,100.0,0,0.0,1,6688,0.01
David_Hanson,1,1,100.0,0,0.0,1,6688,0.01
Bob_Colvin,2,2,100.0,0,0.0,9,6688,0.13
Larry_Templeton,1,1,100.0,0,0.0,46,6688,0.69
Mary_Bono,1,1,100.0,0,0.0,0,6688,0.0
Valery_Giscard_dEstaing,6,5,83.33,1,16.67,1,6688,0.01
Kevin_Satterfield,1,1,100.0,0,0.0,37,6688,0.55
Dick_Latessa,2,1,50.0,1,50.0,5,6688,0.07
Mike_Cunning,1,1,100.0,0,0.0,3,6688,0.04
William_Ford_Jr,7,1,14.29,6,85.71,17,6688,0.25
Noah_Wyle,3,3,100.0,0,0.0,0,6688,0.0
Emilio_Botin,1,1,100.0,0,0.0,35,6688,0.52
Geoffrey_Rush,1,1,100.0,0,0.0,13,6688,0.19
Yale_Kamisar,1,1,100.0,0,0.0,12,6688,0.18
Brett_Boone,1,1,100.0,0,0.0,142,6688,2.12
Brad_Miller,1,1,100.0,0,0.0,0,6688,0.0
Carlos_Ortega,3,3,100.0,0,0.0,15,6688,0.22
Tom_OBrien,1,1,100.0,0,0.0,7,6688,0.1
Narayan_Singh_Pun,1,1,100.0,0,0.0,7,6688,0.1
Michael_J_Sheehan,2,2,100.0,0,0.0,8,6688,0.12
Maurice_Cheeks,1,1,100.0,0,0.0,0,6688,0.0
Matt_Welsh,1,1,100.0,0,0.0,2,6688,0.03
William_Hyde,1,1,100.0,0,0.0,21,6688,0.31
Justin_Gatlin,2,2,100.0,0,0.0,16,6688,0.24
Tom_Harkin,5,5,100.0,0,0.0,6,6688,0.09
Eunice_Barber,2,2,100.0,0,0.0,30,6688,0.45
Nadia_Petrova,4,1,25.0,3,75.0,0,6688,0.0
Nicole_Kidman,19,2,10.53,17,89.47,4,6688,0.06
Amber_Frey,1,1,100.0,0,0.0,0,6688,0.0
Larry_Lucchino,2,2,100.0,0,0.0,14,6688,0.21
Mitchell_Garabedian,1,1,100.0,0,0.0,1,6688,0.01
Andrew_Gilligan,1,1,100.0,0,0.0,6,6688,0.09
Tocker_Pudwill,1,1,100.0,0,0.0,5,6688,0.07
Dave_Potter,1,1,100.0,0,0.0,5,6688,0.07
Cecilia_Chang,1,1,100.0,0,0.0,8,6688,0.12
Carolina_Barco,1,1,100.0,0,0.0,1,6688,0.01
Alexandra_Spann,1,1,100.0,0,0.0,6,6688,0.09
Tom_Craddick,4,4,100.0,0,0.0,1,6688,0.01
Kevin_Tarrant,1,1,100.0,0,0.0,1,6688,0.01
Thomas_Ulrich,1,1,100.0,0,0.0,1,6688,0.01
Chris_Swecker,1,1,100.0,0,0.0,8,6688,0.12
Bob_Newhart,1,1,100.0,0,0.0,1,6688,0.01
Tina_Conner,1,1,100.0,0,0.0,0,6688,0.0
Peter_Hartz,1,1,100.0,0,0.0,2,6688,0.03
Mohammed_Abulhasan,1,1,100.0,0,0.0,1,6688,0.01
Thomas_Watjen,1,1,100.0,0,0.0,1,6688,0.01
Michael_Broad,1,1,100.0,0,0.0,0,6688,0.0
Billy_Joel,1,1,100.0,0,0.0,7,6688,0.1
Mikhail_Kalashnikov,1,1,100.0,0,0.0,0,6688,0.0
Andrew_Fastow,1,1,100.0,0,0.0,10,6688,0.15
Timothy_Rigas,1,1,100.0,0,0.0,0,6688,0.0
Marisol_Breton,1,1,100.0,0,0.0,1,6688,0.01
Gary_Sayler,1,1,100.0,0,0.0,28,6688,0.42
Bob_Melvin,1,1,100.0,0,0.0,8,6688,0.12
Kenneth_Evans,2,2,100.0,0,0.0,17,6688,0.25
Sandra_Bullock,4,1,25.0,3,75.0,0,6688,0.0
Michelle_Chiklis,1,1,100.0,0,0.0,1,6688,0.01
Joseph_LePore,1,1,100.0,0,0.0,0,6688,0.0
Brooke_Shields,2,2,100.0,0,0.0,0,6688,0.0
Tom_Brennan,1,1,100.0,0,0.0,1,6688,0.01
Larry_Bowa,2,2,100.0,0,0.0,2,6688,0.03
Vince_Vaughan,1,1,100.0,0,0.0,0,6688,0.0
Boris_Yeltsin,2,2,100.0,0,0.0,2,6688,0.03
Eric_Ryan_Donnelly,1,1,100.0,0,0.0,4,6688,0.06
Bruna_Colosio,1,1,100.0,0,0.0,2,6688,0.03
David_Millar,1,1,100.0,0,0.0,0,6688,0.0
Larry_Lindsey,2,1,50.0,1,50.0,5,6688,0.07
Brawley_King,1,1,100.0,0,0.0,2,6688,0.03
George_Allen,1,1,100.0,0,0.0,6,6688,0.09
King_Abdullah_II,5,5,100.0,0,0.0,4,6688,0.06
Juan_Roman_Riquelme,1,1,100.0,0,0.0,1,6688,0.01
Flavia_Pennetta,1,1,100.0,0,0.0,1,6688,0.01
Mohammad_Hasanein,1,1,100.0,0,0.0,0,6688,0.0
Ernie_Harwell,1,1,100.0,0,0.0,6,6688,0.09
Todd_Robbins,1,1,100.0,0,0.0,1,6688,0.01
Kevin_Spacey,5,5,100.0,0,0.0,4,6688,0.06
Mark_Mariscal,1,1,100.0,0,0.0,3,6688,0.04
Joseph_Blatter,2,2,100.0,0,0.0,5,6688,0.07
Thomas_Birmingham,1,1,100.0,0,0.0,12,6688,0.18
Muammar_Gaddafi,1,1,100.0,0,0.0,1,6688,0.01
Ali_Bin_Hussein,1,1,100.0,0,0.0,2,6688,0.03
Bobo_Balde,1,1,100.0,0,0.0,14,6688,0.21
Orrin_Hatch,2,2,100.0,0,0.0,10,6688,0.15
William_Nessen,1,1,100.0,0,0.0,0,6688,0.0
Mohammed_Ashraf_Hafiz,1,1,100.0,0,0.0,1,6688,0.01
Caroline_Dhavernas,1,1,100.0,0,0.0,1,6688,0.01
George_Galloway,3,2,66.67,1,33.33,4,6688,0.06
Maureen_Fanning,2,2,100.0,0,0.0,2,6688,0.03
Eric_Snow,1,1,100.0,0,0.0,8,6688,0.12
Charles_Bronson,3,1,33.33,2,66.67,1,6688,0.01
Larry_Harris,1,1,100.0,0,0.0,2,6688,0.03
Leonard_Hamilton,2,2,100.0,0,0.0,19,6688,0.28
Tristan_Gretzky,1,1,100.0,0,0.0,0,6688,0.0
Marie_Haghal,1,1,100.0,0,0.0,7,6688,0.1
Brian_Olson,1,1,100.0,0,0.0,0,6688,0.0
Han_Sung_Joo,1,1,100.0,0,0.0,26,6688,0.39
David_Duval,1,1,100.0,0,0.0,5,6688,0.07
Fiona_Milne,1,1,100.0,0,0.0,2,6688,0.03
Mike_Davis,1,1,100.0,0,0.0,7,6688,0.1
Roy_Jones_Jr,2,2,100.0,0,0.0,4,6688,0.06
Brad_Russ,1,1,100.0,0,0.0,4,6688,0.06
Tony_Bennett,4,4,100.0,0,0.0,6,6688,0.09
Monica_Gabrielle,1,1,100.0,0,0.0,0,6688,0.0
Nicole_Parker,1,1,100.0,0,0.0,0,6688,0.0
Thomas_Gottschalk,1,1,100.0,0,0.0,5,6688,0.07
Kristin_Scott_Thomas,1,1,100.0,0,0.0,1,6688,0.01
Hanan_Ashrawi,2,2,100.0,0,0.0,0,6688,0.0
Vladimir_Voltchkov,2,2,100.0,0,0.0,0,6688,0.0
Emmanuel_Filiberto,1,1,100.0,0,0.0,6,6688,0.09
Monique_Garbrecht-Enfeldt,3,1,33.33,2,66.67,0,6688,0.0
Viola_Davis,1,1,100.0,0,0.0,9,6688,0.13
Bob_Curtis,1,1,100.0,0,0.0,3,6688,0.04
Gen_Meredith,1,1,100.0,0,0.0,0,6688,0.0
Larry_Beinfest,1,1,100.0,0,0.0,20,6688,0.3
Evan_Marriott,1,1,100.0,0,0.0,0,6688,0.0
Bryan_Thomas,1,1,100.0,0,0.0,35,6688,0.52
Kristin_Scott,1,1,100.0,0,0.0,1,6688,0.01
Tyler_Hamilton,2,1,50.0,1,50.0,0,6688,0.0
Thomas_Day,1,1,100.0,0,0.0,14,6688,0.21
William_Overlin,1,1,100.0,0,0.0,3,6688,0.04
Masao_Azuma,1,1,100.0,0,0.0,15,6688,0.22
Melchor_Cob_Castro,1,1,100.0,0,0.0,1,6688,0.01
Jennifer_Capriati,41,11,26.83,30,73.17,3,6688,0.04
Sean_Combs,1,1,100.0,0,0.0,5,6688,0.07
Maria_Wetterstrand,1,1,100.0,0,0.0,0,6688,0.0
Ali_Fallahian,1,1,100.0,0,0.0,1,6688,0.01
Bruce_Paltrow,1,1,100.0,0,0.0,1,6688,0.01
Matt_Siebrandt,1,1,100.0,0,0.0,3,6688,0.04
Nicola_Wells,1,1,100.0,0,0.0,2,6688,0.03
Tom_Curley,1,1,100.0,0,0.0,13,6688,0.19
Michael_Denzel,1,1,100.0,0,0.0,5,6688,0.07
Brandon_Webb,1,1,100.0,0,0.0,2,6688,0.03
Buck_Rodgers,1,1,100.0,0,0.0,5,6688,0.07
Khader_Rashid_Rahim,1,1,100.0,0,0.0,1,6688,0.01
Uthai_Pimchaichon,1,1,100.0,0,0.0,14,6688,0.21
Danny_Green,1,1,100.0,0,0.0,2,6688,0.03
Andre_Smith,1,1,100.0,0,0.0,10,6688,0.15
Jonathan_Arden,1,1,100.0,0,0.0,0,6688,0.0
Amporn_Falise,1,1,100.0,0,0.0,1,6688,0.01
Jeffrey_Katzenberg,1,1,100.0,0,0.0,3,6688,0.04
Michael_Chertoff,1,1,100.0,0,0.0,0,6688,0.0
Andy_Dick,1,1,100.0,0,0.0,3,6688,0.04
Hector_Grullon,1,1,100.0,0,0.0,1,6688,0.01
Mekhi_Phifer,1,1,100.0,0,0.0,7,6688,0.1
Alexander_Payne,1,1,100.0,0,0.0,1,6688,0.01
Brandon_Inge,1,1,100.0,0,0.0,1,6688,0.01
Ruth_Christofferson,1,1,100.0,0,0.0,20,6688,0.3
Wayne_Ferreira,5,4,80.0,1,20.0,1,6688,0.01
Mary_Elizabeth_Mastrantonio,1,1,100.0,0,0.0,0,6688,0.0
Flavia_Delaroli,2,1,50.0,1,50.0,1,6688,0.01
Allan_Wagner,1,1,100.0,0,0.0,19,6688,0.28
David_Dorfman,1,1,100.0,0,0.0,0,6688,0.0
Shamai_Leibowitz,1,1,100.0,0,0.0,2,6688,0.03
Mario_Cipollini,2,2,100.0,0,0.0,2,6688,0.03
Max_Mosley,1,1,100.0,0,0.0,1,6688,0.01
Beyonce_Knowles,1,1,100.0,0,0.0,2,6688,0.03
Dick_Armey,1,1,100.0,0,0.0,19,6688,0.28
Toni_Jennings,1,1,100.0,0,0.0,6,6688,0.09
William_Martin,2,2,100.0,0,0.0,7,6688,0.1
Win_Aung,4,4,100.0,0,0.0,6,6688,0.09
Alan_Greer,1,1,100.0,0,0.0,15,6688,0.22
Joseph_Safra,1,1,100.0,0,0.0,8,6688,0.12
Erwin_Abdullah,1,1,100.0,0,0.0,4,6688,0.06
Jeremy_Gompertz,1,1,100.0,0,0.0,5,6688,0.07
Walt_Harris,1,1,100.0,0,0.0,9,6688,0.13
Demetrius_Ferraciu,2,2,100.0,0,0.0,1,6688,0.01
Jennette_Bradley,1,1,100.0,0,0.0,7,6688,0.1
Marsha_Sharp,1,1,100.0,0,0.0,2,6688,0.03
Leander_Paes,2,2,100.0,0,0.0,0,6688,0.0
Laura_Elena_Harring,1,1,100.0,0,0.0,2,6688,0.03
Paul_Tracy,1,1,100.0,0,0.0,5,6688,0.07
Kent_Rominger,2,2,100.0,0,0.0,1,6688,0.01
Sofyan_Dawood,1,1,100.0,0,0.0,2,6688,0.03
Carla_Sullivan,1,1,100.0,0,0.0,11,6688,0.16
Erik_Morales,3,3,100.0,0,0.0,0,6688,0.0
Bison_Dele,1,1,100.0,0,0.0,1,6688,0.01
Mariana_Ohata,1,1,100.0,0,0.0,2,6688,0.03
Alvaro_Uribe,35,32,91.43,3,8.57,8,6688,0.12
Paul_Li_Calsi,1,1,100.0,0,0.0,1,6688,0.01
Francesco_Totti,1,1,100.0,0,0.0,1,6688,0.01
David_Ho,1,1,100.0,0,0.0,15,6688,0.22
Emyr_Jones_Parry,1,1,100.0,0,0.0,13,6688,0.19
OJ_Simpson,2,2,100.0,0,0.0,6,6688,0.09
Khalid_Khannouchi,1,1,100.0,0,0.0,1,6688,0.01
Andy_Rooney,1,1,100.0,0,0.0,11,6688,0.16
Bill_Frist,9,9,100.0,0,0.0,3,6688,0.04
Billy_Graham,2,1,50.0,1,50.0,3,6688,0.04
Eric_Lloyd,1,1,100.0,0,0.0,2,6688,0.03
Imelda_Marcos,1,1,100.0,0,0.0,17,6688,0.25
Miguel_Juarez_Perez,1,1,100.0,0,0.0,4,6688,0.06
Mohammed_Mehdi_Saleh,1,1,100.0,0,0.0,5,6688,0.07
Aaron_Peirsol,4,4,100.0,0,0.0,4,6688,0.06
Phillip_Fulmer,1,1,100.0,0,0.0,17,6688,0.25
Teruaki_Masumoto,1,1,100.0,0,0.0,3,6688,0.04
Estella_Warren,1,1,100.0,0,0.0,4,6688,0.06
William_Rehnquist,2,2,100.0,0,0.0,4,6688,0.06
Sachiko_Yamada,4,3,75.0,1,25.0,9,6688,0.13
Mario_Puzo,1,1,100.0,0,0.0,15,6688,0.22
Todd_Parrott,1,1,100.0,0,0.0,2,6688,0.03
Tori_Amos,1,1,100.0,0,0.0,1,6688,0.01
Alexandra_Rozovskaya,1,1,100.0,0,0.0,3,6688,0.04
Max_von_Sydow,1,1,100.0,0,0.0,1,6688,0.01
Jeong_Se-hyun,9,5,55.56,4,44.44,22,6688,0.33
Alfred_Ford,1,1,100.0,0,0.0,6,6688,0.09
Mark_Richt,3,1,33.33,2,66.67,0,6688,0.0
Candice_Bergen,3,1,33.33,2,66.67,1,6688,0.01
Gene_Autry,1,1,100.0,0,0.0,3,6688,0.04
Allen_Rock,1,1,100.0,0,0.0,0,6688,0.0
Michael_Deutsch,1,1,100.0,0,0.0,2,6688,0.03
Amanda_Beard,2,2,100.0,0,0.0,1,6688,0.01
Masum_Turker,3,3,100.0,0,0.0,21,6688,0.31
Kim_Weeks,1,1,100.0,0,0.0,4,6688,0.06
Juergen_Schrempp,1,1,100.0,0,0.0,2,6688,0.03
Mike_Easley,1,1,100.0,0,0.0,9,6688,0.13
Wanda_de_la_Jesus,1,1,100.0,0,0.0,0,6688,0.0
Martin_Cauchon,2,2,100.0,0,0.0,2,6688,0.03
Tom_Tunney,1,1,100.0,0,0.0,4,6688,0.06
Tina_Brown,1,1,100.0,0,0.0,1,6688,0.01
Derian_Hatcher,1,1,100.0,0,0.0,0,6688,0.0
Tiger_Woods,23,10,43.48,13,56.52,0,6688,0.0
Casey_Mears,1,1,100.0,0,0.0,5,6688,0.07
Michael_Boyce,1,1,100.0,0,0.0,9,6688,0.13
Scott_McNealy,2,2,100.0,0,0.0,0,6688,0.0
Tommy_Maddox,1,1,100.0,0,0.0,1,6688,0.01
Dave_Ragone,1,1,100.0,0,0.0,0,6688,0.0
Didier_Defago,1,1,100.0,0,0.0,16,6688,0.24
Peter_Mackay,1,1,100.0,0,0.0,33,6688,0.49
Imre_Kertasz,1,1,100.0,0,0.0,4,6688,0.06
Judy_Locy,1,1,100.0,0,0.0,2,6688,0.03
Cathryn_Crawford,1,1,100.0,0,0.0,0,6688,0.0
Gavyn_Davies,1,1,100.0,0,0.0,25,6688,0.37
Paul_Pierce,2,1,50.0,1,50.0,1,6688,0.01
Tommy_Haas,6,3,50.0,3,50.0,1,6688,0.01
Yannos_Papantoniou,1,1,100.0,0,0.0,0,6688,0.0
Natasha_Henstridge,1,1,100.0,0,0.0,3,6688,0.04
Dennis_Franchione,1,1,100.0,0,0.0,4,6688,0.06
Lewis_Booth,1,1,100.0,0,0.0,31,6688,0.46
Binyamin_Ben-Eliezer,6,5,83.33,1,16.67,10,6688,0.15
Carla_Myers,2,1,50.0,1,50.0,2,6688,0.03
Laura_Hernandez,2,2,100.0,0,0.0,0,6688,0.0
Mark_McClellan,1,1,100.0,0,0.0,0,6688,0.0
Emilio_Azcarraga_Jean,1,1,100.0,0,0.0,4,6688,0.06
Josh_Kronfeld,1,1,100.0,0,0.0,0,6688,0.0
Troy_Jenkins,1,1,100.0,0,0.0,1,6688,0.01
E_Clay_Shaw,1,1,100.0,0,0.0,4,6688,0.06
Kobe_Bryant,2,2,100.0,0,0.0,4,6688,0.06
Kevin_Marshall,1,1,100.0,0,0.0,0,6688,0.0
Michael_Lechner,1,1,100.0,0,0.0,15,6688,0.22
Alberto_Sordi,1,1,100.0,0,0.0,6,6688,0.09
Mike_Miller,2,1,50.0,1,50.0,7,6688,0.1
Allyson_Felix,5,5,100.0,0,0.0,7,6688,0.1
Mother_Teresa,1,1,100.0,0,0.0,2,6688,0.03
Deniz_Baykal,1,1,100.0,0,0.0,2,6688,0.03
Mario_Vasquez_Rana,1,1,100.0,0,0.0,0,6688,0.0
Wendy_Selig,1,1,100.0,0,0.0,2,6688,0.03
Mike_Flanagan,1,1,100.0,0,0.0,0,6688,0.0
Nina_Pecari,1,1,100.0,0,0.0,24,6688,0.36
Kirsten_Clark,1,1,100.0,0,0.0,0,6688,0.0
Tom_Moss,1,1,100.0,0,0.0,37,6688,0.55
Ward_Cuff,1,1,100.0,0,0.0,1,6688,0.01
Mickey_Rooney,1,1,100.0,0,0.0,14,6688,0.21
Bill_Parsons,1,1,100.0,0,0.0,0,6688,0.0
Mark_Swartz,1,1,100.0,0,0.0,0,6688,0.0
Nestor_Gonzalez,1,1,100.0,0,0.0,6,6688,0.09
Uzi_Even,1,1,100.0,0,0.0,7,6688,0.1
Russ_Ortiz,1,1,100.0,0,0.0,4,6688,0.06
Hamid_Reza_Asefi,1,1,100.0,0,0.0,3,6688,0.04
Patrick_Eaves,1,1,100.0,0,0.0,2,6688,0.03
Bryan_Cooley,1,1,100.0,0,0.0,9,6688,0.13
Vladimir_Meciar,1,1,100.0,0,0.0,7,6688,0.1
Emily_Stevens,1,1,100.0,0,0.0,0,6688,0.0
Budd_Schulberg,1,1,100.0,0,0.0,1,6688,0.01
Bobby_Bowden,1,1,100.0,0,0.0,36,6688,0.54
Alexa_Vega,1,1,100.0,0,0.0,1,6688,0.01
Paula_Radcliffe,6,1,16.67,5,83.33,8,6688,0.12
Alex_Sink,3,2,66.67,1,33.33,0,6688,0.0
Alistair_MacDonald,1,1,100.0,0,0.0,3,6688,0.04
Mark_Hanson,1,1,100.0,0,0.0,10,6688,0.15
Diane_Lane,1,1,100.0,0,0.0,2,6688,0.03
Mo_Elleithee,1,1,100.0,0,0.0,5,6688,0.07
Sidney_Kimmel,1,1,100.0,0,0.0,6,6688,0.09
Mireya_Moscoso,5,3,60.0,2,40.0,2,6688,0.03
Derrick_Taylor,1,1,100.0,0,0.0,1,6688,0.01
Nino_DAngelo,1,1,100.0,0,0.0,7,6688,0.1
Jimmy_Smits,1,1,100.0,0,0.0,0,6688,0.0
Michael_Andretti,1,1,100.0,0,0.0,0,6688,0.0
Dick_Posthumus,1,1,100.0,0,0.0,2,6688,0.03
Paul_Henderson,1,1,100.0,0,0.0,6,6688,0.09
Muffet_McGraw,1,1,100.0,0,0.0,1,6688,0.01
Hassan_Nasrallah,2,2,100.0,0,0.0,0,6688,0.0
Nicolas_Latorre,1,1,100.0,0,0.0,2,6688,0.03
Olivier_Boulay,1,1,100.0,0,0.0,0,6688,0.0
Zurab_Tsereteli,1,1,100.0,0,0.0,20,6688,0.3
Bob_Menendez,1,1,100.0,0,0.0,12,6688,0.18
Albaro_Recoba,1,1,100.0,0,0.0,4,6688,0.06
Pedro_Solbes,4,4,100.0,0,0.0,9,6688,0.13
Kim_Dong-tae,1,1,100.0,0,0.0,43,6688,0.64
Valdas_Adamkus,2,1,50.0,1,50.0,13,6688,0.19
Filip_De_Winter,1,1,100.0,0,0.0,7,6688,0.1
William_Webster,1,1,100.0,0,0.0,12,6688,0.18
Cathy_Freeman,2,2,100.0,0,0.0,4,6688,0.06
Michael_Adams,1,1,100.0,0,0.0,10,6688,0.15
Nathalie_Baye,4,4,100.0,0,0.0,1,6688,0.01
Peter_Hillary,2,2,100.0,0,0.0,2,6688,0.03
Thomas_Wilkens,1,1,100.0,0,0.0,5,6688,0.07
Cecile_de_France,1,1,100.0,0,0.0,0,6688,0.0
Joseph_Estrada,4,4,100.0,0,0.0,3,6688,0.04
Carlton_Dotson,1,1,100.0,0,0.0,6,6688,0.09
Mark_Bellhorn,1,1,100.0,0,0.0,12,6688,0.18
David_Hasselhoff,1,1,100.0,0,0.0,1,6688,0.01
Isabela_Moraes,1,1,100.0,0,0.0,8,6688,0.12
Mona_Locke,1,1,100.0,0,0.0,12,6688,0.18
Ana_Paula_Gerard,1,1,100.0,0,0.0,0,6688,0.0
William_Harrison,1,1,100.0,0,0.0,13,6688,0.19
Tracy_Wyle,1,1,100.0,0,0.0,0,6688,0.0
Vincent_Brooks,7,7,100.0,0,0.0,0,6688,0.0
Kenneth_Dam,1,1,100.0,0,0.0,3,6688,0.04
Fernando_Vargas,4,1,25.0,3,75.0,1,6688,0.01
Victor_Garber,1,1,100.0,0,0.0,1,6688,0.01
Terry_Stotts,2,2,100.0,0,0.0,1,6688,0.01
Jon_Constance,1,1,100.0,0,0.0,13,6688,0.19
Maria_Luisa_Mendonca,2,1,50.0,1,50.0,1,6688,0.01
Wilton_Gregory,1,1,100.0,0,0.0,18,6688,0.27
Thomas_Mesereau_Jr,1,1,100.0,0,0.0,2,6688,0.03
Mariana_Gonzalez,1,1,100.0,0,0.0,0,6688,0.0
Meg_Mallon,1,1,100.0,0,0.0,8,6688,0.12
Sean_Astin,3,2,66.67,1,33.33,0,6688,0.0
Bo_Pelini,2,2,100.0,0,0.0,0,6688,0.0
Carson_Palmer,4,3,75.0,1,25.0,0,6688,0.0
George_Robertson,22,12,54.55,10,45.45,0,6688,0.0
Mary_Sue_Coleman,1,1,100.0,0,0.0,0,6688,0.0
Bill_Gates,17,14,82.35,3,17.65,10,6688,0.15
Nia_Vardalos,5,2,40.0,3,60.0,0,6688,0.0
Hal_Gehman,5,4,80.0,1,20.0,5,6688,0.07
David_Montoya,1,1,100.0,0,0.0,0,6688,0.0
Peter_Camejo,1,1,100.0,0,0.0,50,6688,0.75
Russell_Coutts,2,2,100.0,0,0.0,0,6688,0.0
Tim_Welsh,1,1,100.0,0,0.0,3,6688,0.04
Theo_Epstein,2,2,100.0,0,0.0,5,6688,0.07
Tom_Poston,1,1,100.0,0,0.0,1,6688,0.01
Michel_Charles_Chretien,1,1,100.0,0,0.0,0,6688,0.0
Tex_Ritter,1,1,100.0,0,0.0,1,6688,0.01
Gerard_de_Cortanze,1,1,100.0,0,0.0,1,6688,0.01
Muhammad_Ali,10,10,100.0,0,0.0,1,6688,0.01
Brett_Hull,1,1,100.0,0,0.0,9,6688,0.13
Nick_Cassavetes,1,1,100.0,0,0.0,1,6688,0.01
Heidi_Klum,5,4,80.0,1,20.0,0,6688,0.0
Andreas_Vinciguerra,1,1,100.0,0,0.0,2,6688,0.03
Carlos_Savedra,1,1,100.0,0,0.0,2,6688,0.03
Gerald_Ford,1,1,100.0,0,0.0,17,6688,0.25
Norio_Ohga,1,1,100.0,0,0.0,7,6688,0.1
Kim_Dong-hwa,1,1,100.0,0,0.0,16,6688,0.24
Brian_McIntyre,1,1,100.0,0,0.0,2,6688,0.03
Halbert_Fillinger,1,1,100.0,0,0.0,1,6688,0.01
Tom_Osborne,1,1,100.0,0,0.0,4,6688,0.06
Lew_Rywin,1,1,100.0,0,0.0,14,6688,0.21
Matt_Anderson,1,1,100.0,0,0.0,1,6688,0.01
Dave_Johnson,1,1,100.0,0,0.0,2,6688,0.03
Chris_Simon,1,1,100.0,0,0.0,1,6688,0.01
David_Hilt,1,1,100.0,0,0.0,0,6688,0.0
Maria_Sanchez_Lorenzo,1,1,100.0,0,0.0,10,6688,0.15
Will_Ofenheusle,1,1,100.0,0,0.0,1,6688,0.01
Andres_Pastrana,1,1,100.0,0,0.0,3,6688,0.04
